밝은 빨강	, 50.76, 43.65, 21.64
밝은 빨강	, 50.61, 65.8, 48.01
밝은 빨강	, 50.65, 57.89, 41.2
밝은 빨강	, 50.7, 50.5, 35.05
밝은 연두	, 80.68, -29.34, 64.48
밝은 연두	, 80.66, -24.31, 51.35
밝은 연두	, 80.77, -39.8, 53.67
밝은 자주	, 50.78, 49.36, -15.97
밝은 자주	, 50.82, 40.97, -13.04
밝은 자주	, 53.0, 52.0, -5.0
밝은 자주	, 50.8, 43.16, -4.69
밝은 자주	, 50.7, 60.89, 1.24
밝은 자주	, 50.75, 53.29, 1.49
밝은 자주	, 50.69, 61.25, 10.29
밝은 자주	, 50.73, 53.76, 9.43
밝은 주황	, 70.57, 39.02, 54.87
밝은 주황	, 70.62, 32.67, 43.67
밝은 주황	, 70.56, 35.47, 75.55
밝은 주황	, 70.59, 31.63, 63.13
밝은 주황	, 70.63, 26.76, 51.19
밝은 초록	, 51.45, -56.82, 48.52
밝은 초록	, 51.3, -46.7, 39.56
밝은 초록	, 51.34, -51.92, 24.35
밝은 초록	, 51.28, -41.61, 20.21
밝은 초록	, 71.21, -53.2, 17.22
밝은 초록	, 71.15, -42.39, 14.43
밝은 초록	, 61.39, -52.72, 16.23
밝은 초록	, 61.33, -42.63, 13.87
밝은 초록	, 51.35, -53.35, 15.43
밝은 초록	, 51.29, -42.86, 13.22
밝은 파랑	, 61.35, -30.43, -31.7
밝은 파랑	, 61.29, -25.05, -25.18
밝은 파랑	, 51.3, -29.36, -32.82
밝은 파랑	, 51.24, -23.88, -26.08
밝은 파랑	, 61.32, -22.83, -34.9
밝은 파랑	, 61.26, -18.9, -27.76
밝은 파랑	, 51.27, -21.58, -35.85
밝은 파랑	, 51.21, -17.91, -28.51
밝은 파랑	, 61.27, -15.76, -36.84
밝은 파랑	, 61.23, -13.11, -29.38
밝은 회색	, 55.21, 4.59, -1.69
밝은 회색	, 80.58, -6.41, -4.81
밝은 회색	, 70.93, -6.56, -5.28
밝은 회색	, 80.57, -4.96, -5.22
밝은 회색	, 70.91, -5.16, -5.71
밝은 회색	, 80.57, -3.62, -5.53
밝은 회색	, 70.91, -3.5, -6.02
밝은 회색	, 80.55, -1.86, -5.72
밝은 회색	, 70.89, -1.86, -6.14
밝은 회색	, 70.88, -0.39, -6.3
베이지	, 80.5, 2.16, 13.23
보라	, 40.69, 22.73, -37.58
보라	, 40.7, 17.75, -30.61
보라	, 30.31, 26.76, -39.32
보라	, 30.33, 20.63, -32.11
보라	, 40.64, 28.36, -33.72
보라	, 40.67, 22.36, -27.72
보라	, 30.27, 32.4, -35.37
보라	, 30.29, 25.44, -29.12
보라	, 40.62, 32.29, -30.24
보라	, 40.64, 25.59, -24.69
하양	, 90.18, 0.84, -1.8
하양	, 90.18, 1.23, -1.56
분홍	, 70.68, 33.25, 12.23
분홍	, 70.63, 41.33, 21.19
분홍	, 70.68, 32.96, 16.81
분홍	, 70.66, 32.21, 22.73
분홍	, 70.71, 33.15, 2.6
분홍	, 70.7, 33.3, 7.72
하양	, 90.18, 1.51, -0.57
빨강	, 40.44, 54.07, 15.29
빨강	, 40.49, 45.49, 13.09
빨강	, 40.43, 52.56, 25.24
빨강	, 40.48, 44.46, 21.16
빨강	, 40.39, 58.69, 40.18
빨강	, 40.39, 58.69, 40.18
빨강	, 40.43, 50.71, 33.83
빨강	, 40.48, 43.02, 28.02
선명한 보라	, 40.67, 28.2, -44.4
선명한 보라	, 40.67, 28.2, -44.4
선명한 보라	, 40.62, 34.87, -39.88
선명한 보라	, 40.59, 38.94, -35.54
선명한 보라	, 40.56, 43.21, -30.3
선명한 보라	, 50.79, 46.18, -23.32
선명한 보라	, 40.51, 46.91, -24.62
선명한 빨강	, 40.39, 63.14, 17.35
선명한 빨강	, 40.38, 61.45, 29.49
선명한 빨강	, 40.51, 66.31, 46.13
선명한 연두	, 70.91, -32.9, 77.48
선명한 연두	, 61.31, -46.13, 63.53
선명한 연두	, 61.31, -46.13, 63.53
선명한 자주	, 40.51, 50.21, -17.36
선명한 자주	, 40.48, 52.61, -8.23
선명한 자주	, 40.48, 53.65, -0.32
선명한 자주	, 40.41, 63.04, 8.2
선명한 자주	, 40.46, 54.51, 7.61
선명한 주황	, 60.69, 47.28, 78.32
선명한 초록	, 51.43, -63.5, 28.68
선명한 파랑	, 51.29, -17.39, -45.72
선명한 파랑	, 51.19, -6.78, -47.25
선명한 파랑	, 40.85, 4.0, -48.19
어두운 갈색	, 20.1, 16.94, 14.08
어두운 갈색	, 20.11, 14.25, 17.77
어두운 갈색	, 20.13, 11.09, 20.96
어두운 갈색	, 30.31, 7.51, 23.62
어두운 갈색	, 30.33, 3.95, 25.25
어두운 남색	, 20.26, 1.62, -17.79
어두운 남색	, 20.23, 6.71, -17.97
어두운 남색	, 20.21, 10.55, -16.87
어두운 보라	, 30.34, 15.2, -25.1
어두운 보라	, 30.35, 10.17, -17.82
어두운 보라	, 20.17, 18.64, -21.02
어두운 보라	, 20.19, 12.86, -15.31
어두운 보라	, 20.15, 20.77, -18.7
어두운 보라	, 20.18, 14.68, -13.66
어두운 보라	, 20.17, 15.98, -11.96
어두운 보라	, 20.16, 17.03, -10.13
어두운 빨강	, 20.06, 28.13, 6.78
어두운 빨강	, 20.11, 19.71, 4.84
어두운 자주	, 20.15, 18.07, -7.45
어두운 자주	, 20.14, 18.86, -4.98
어두운 자주	, 20.1, 27.37, -4.45
어두운 초록	, 20.34, -14.7, 15.05
어두운 초록	, 20.37, -16.49, 11.18
어두운 초록	, 20.37, -17.5, 7.44
어두운 초록	, 20.38, -17.9, 5.2
어두운 초록	, 20.38, -18.06, 3.22
어두운 초록	, 20.38, -18.12, 1.15
어두운 초록	, 20.37, -17.68, -1.36
어두운 초록	, 20.36, -16.73, -4.54
어두운 파랑	, 20.31, -5.0, -16.67
어두운 파랑	, 20.29, -1.63, -17.46
어두운 회색	, 30.3, 11.25, 3.05
어두운 회색	, 23.0, 2.51, -0.93
어두운 회색	, 50,0,0
어두운 회색	, 42,0,0
연두	, 71.02, -29.26, 64.02
연두	, 70.99, -24.25, 50.13
연두	, 61.19, -29.07, 63.8
연두	, 61.19, -24.64, 50.61
연두	, 71.1, -39.55, 52.37
연두	, 71.06, -32.12, 41.26
연두	, 61.29, -39.77, 52.34
연두	, 61.25, -32.66, 41.53
연한 노랑 (연노랑)	, 90.15, 0.57, 29.33
연한 노랑 (연노랑)	, 90.17, -3.94, 44.58
연한 노랑 (연노랑)	, 90.2, -7.76, 45.26
연한 노랑 (연노랑)	, 90.2, -6.05, 31.21
연한 보라 (연보라)	, 80.54, 2.56, -14.01
연한 보라 (연보라)	, 70.88, 7.54, -30.89
연한 보라 (연보라)	, 70.88, 5.0, -22.35
연한 보라 (연보라)	, 61.06, 10.84, -37.78
연한 보라 (연보라)	, 61.05, 8.15, -30.21
연한 보라 (연보라)	, 80.52, 5.25, -13.19
연한 보라 (연보라)	, 80.51, 7.77, -12.41
연한 보라 (연보라)	, 70.82, 18.29, -26.42
연한 보라 (연보라)	, 70.83, 12.99, -19.39
연한 보라 (연보라)	, 80.5, 9.3, -11.07
연한 분홍 (연분홍)	, 80.38, 24.16, 12.79
연한 분홍 (연분홍)	, 80.38, 23.8, 17.1
연한 분홍 (연분홍)	, 80.41, 24.38, 2.43
연한 분홍 (연분홍)	, 80.44, 20.97, -9.58
연한 분홍 (연분홍)	, 80.43, 22.81, -5.47
연한 분홍 (연분홍)	, 80.42, 23.91, -1.02
연한 분홍 (연분홍)	, 80.4, 24.43, 5.98
연한 분홍 (연분홍)	, 80.39, 24.48, 9.22
연한 연두	, 90.25, -14.01, 29.25
연한 연두	, 80.63, -19.05, 39.26
연한 연두	, 90.29, -18.83, 24.12
연한 연두	, 80.72, -32.61, 42.94
연한 연두	, 80.68, -25.62, 32.61
연한 자주	, 50.84, 35.12, -3.55
연한 자주	, 50.79, 43.83, 1.7
연한 자주	, 50.83, 35.76, 1.64
연한 자주	, 50.78, 44.28, 8.16
연한 자주	, 50.83, 35.86, 6.85
연한 초록 (연초록)	, 80.76, -34.14, 12.39
연한 초록 (연초록)	, 80.76, -34.06, 8.71
연한 초록 (연초록)	, 71.15, -42.47, 9.85
연한 초록 (연초록)	, 80.76, -33.63, 5.05
연한 초록 (연초록)	, 71.15, -42.31, 5.56
연한 초록 (연초록)	, 80.75, -32.87, 1.95
연한 초록 (연초록)	, 80.68, -22.75, 1.58
연한 초록 (연초록)	, 71.15, -41.83, 1.34
연한 초록 (연초록)	, 71.08, -31.43, 1.31
연한 초록 (연초록)	, 80.68, -21.77, -1.23
연한 파랑 (연파랑)	, 80.67, -17.36, -9.09
연한 파랑 (연파랑)	, 71.13, -31.22, -19.45
연한 파랑 (연파랑)	, 71.07, -23.7, -14.31
연한 파랑 (연파랑)	, 80.66, -14.17, -11.31
연한 파랑 (연파랑)	, 71.11, -25.64, -24.0
연한 파랑 (연파랑)	, 71.05, -19.82, -17.66
연한 파랑 (연파랑)	, 71.08, -20.24, -27.01
연한 파랑 (연파랑)	, 80.67, -11.81, -21.64
연한 파랑 (연파랑)	, 80.62, -6.44, -22.82
연한 파랑 (연파랑)	, 70.99, -7.01, -30.21
자주	, 40.54, 42.05, -14.37
자주	, 30.16, 45.22, -16.68
자주	, 30.21, 36.55, -13.28
자주	, 40.52, 43.81, -6.49
자주	, 40.57, 36.43, -5.1
자주	, 30.15, 46.89, -9.62
자주	, 30.2, 38.25, -7.42
자주	, 40.51, 44.97, 0.26
자주	, 40.56, 37.06, 0.55
자주	, 30.14, 47.83, -2.72
주황	, 60.72, 43.76, 66.39
주황	, 60.75, 39.12, 55.14
주황	, 60.75, 34.91, 75.06
주황	, 60.81, 27.63, 51.8
진한 갈색	, 30.15, 29.71, 35.28
진한 갈색	, 30.2, 23.5, 25.47
진한 갈색	, 30.21, 19.48, 29.64
진한 갈색	, 30.24, 15.14, 33.11
진한 갈색	, 30.27, 10.67, 36.45
진한 노랑 (진노랑)	, 80.29, 10.1, 106.68
진한 노랑 (진노랑)	, 80.4, 8.84, 93.52
진한 노랑 (진노랑)	, 80.42, 7.55, 80.19
진한 노랑 (진노랑)	, 80.42, 7.55, 80.19
진한 보라 (진보라)	, 20.11, 32.91, -33.45
진한 보라 (진보라)	, 20.14, 26.05, -27.64
진한 보라 (진보라)	, 20.12, 28.78, -24.87
진한 보라 (진보라)	, 20.14, 22.56, -16.58
진한 보라 (진보라)	, 20.12, 24.12, -14.3
진한 분홍 (진분홍)	, 60.77, 50.92, 17.73
진한 분홍 (진분홍)	, 60.82, 42.15, 14.89
진한 분홍 (진분홍)	, 60.76, 50.24, 25.31
진한 분홍 (진분홍)	, 60.76, 48.3, 34.7
진한 분홍 (진분홍)	, 60.8, 40.6, 28.5
진한 분홍 (진분홍)	, 60.85, 41.66, 2.51
진한 분홍 (진분홍)	, 60.79, 50.93, 10.34
진한 분홍 (진분홍)	, 70.62, 39.91, 28.6
진한 분홍 (진빨강)	, 30.1, 47.62, 20.05
진한 분홍 (진빨강)	, 30.15, 38.32, 16.38
진한 분홍 (진빨강)	, 20.01, 37.78, 8.85
진한 빨강 (진빨강)	, 30.11, 48.72, 12.12
진한 빨강 (진빨강)	, 30.16, 39.43, 10.22
진한 빨강 (진빨강)	, 30.15, 54.44, 33.47
진한 빨강 (진빨강)	, 30.1, 45.41, 27.95
진한 빨강 (진빨강)	, 30.15, 36.74, 22.06
진한 연두	, 51.11, -27.79, 62.97
진한 연두	, 51.14, -24.21, 49.64
진한 연두	, 51.29, -39.61, 51.94
진한 연두	, 51.2, -32.21, 40.18
진한 자주	, 20.07, 34.66, -14.73
진한 자주	, 20.12, 25.61, -10.7
진한 자주	, 20.06, 35.88, -10.49
진한 자주	, 20.11, 26.64, -7.4
진한 자주	, 20.05, 36.58, -6.49
진한 주황 (진주황)	, 50.68, 42.83, 67.67
진한 주황 (진주황)	, 50.71, 39.02, 56.08
진한 초록 (진초록)	, 30.59, -29.83, 13.02
진한 초록 (진초록)	, 30.53, -23.63, 26.85
진한 초록 (진초록)	, 30.49, -16.02, 17.23
진한 초록 (진초록)	, 30.57, -27.15, 20.43
진한 초록 (진초록)	, 30.51, -17.98, 13.29
진한 초록 (진초록)	, 20.44, -28.13, 7.35
진한 초록 (진초록)	, 20.44, -27.91, 4.34
진한 초록 (진초록)	, 20.44, -27.46, 1.35
진한 초록 (진초록)	, 20.44, -26.67, -2.32
진한 초록 (진초록)	, 20.42, -25.2, -6.85
진한 파랑 (진파랑)	, 20.37, -7.07, -25.07
진한 파랑 (진파랑)	, 20.32, -1.58, -26.21
초록	, 40.94, -32.68, 40.35
초록	, 40.99, -38.15, 31.03
초록	, 41.1, -53.79, 23.1
초록	, 41.01, -42.54, 19.01
초록	, 30.76, -50.37, 19.93
초록	, 30.64, -39.38, 16.45
초록	, 41.15, -54.74, 14.33
초록	, 41.02, -43.31, 12.35
초록	, 30.66, -40.06, 10.63
초록	, 41.17, -54.35, 8.78
초록빛 하양	, 90.2, -4.21, 8.35
초록빛 하양	, 90.21, -7.09, 3.02
초록빛 하양	, 88.8, -6.86, 1.34
초록빛 하양	, 90.22, -6.35, 0.0
탁한 갈색	, 40.56, 22.46, 25.73
탁한 갈색	, 40.61, 15.94, 17.2
탁한 갈색	, 30.25, 16.4, 16.53
탁한 갈색	, 40.62, 13.59, 20.42
탁한 갈색	, 30.26, 13.7, 19.13
탁한 갈색	, 40.64, 11.02, 23.14
탁한 갈색	, 30.28, 10.89, 21.55
탁한 갈색	, 40.65, 7.53, 25.55
탁한 갈색	, 40.69, 3.79, 27.32
탁한 보라	, 51.01, 6.58, -23.71
탁한 보라	, 51.0, 3.88, -15.36
탁한 보라	, 50.98, 11.71, -22.76
탁한 보라	, 40.69, 16.55, -21.46
탁한 보라	, 40.7, 11.3, -15.13
탁한 보라	, 30.32, 19.06, -23.01
탁한 보라	, 30.26, 26.13, -14.52
탁한 보라	, 30.3, 18.5, -10.26
탁한 분홍	, 60.87, 33.37, 11.87
탁한 분홍	, 60.9, 25.44, 9.04
탁한 분홍	, 60.95, 16.51, 5.68
탁한 분홍	, 60.85, 33.03, 16.54
탁한 분홍	, 60.9, 25.13, 12.51
탁한 분홍	, 60.94, 16.49, 7.99
탁한 분홍	, 70.76, 15.51, 10.55
탁한 분홍	, 60.85, 32.13, 22.07
탁한 분홍	, 60.9, 24.16, 16.15
탁한 분홍	, 60.94, 16.12, 10.66
탁한 빨강	, 40.54, 37.06, 10.85
탁한 빨강	, 40.59, 28.05, 8.33
탁한 빨강	, 40.62, 19.1, 5.73
탁한 빨강	, 30.21, 29.78, 7.88
탁한 빨강	, 30.26, 20.96, 5.62
탁한 빨강	, 40.52, 36.34, 17.19
탁한 빨강	, 40.57, 27.55, 12.89
탁한 빨강	, 40.62, 19.01, 8.74
탁한 빨강	, 30.2, 29.08, 12.32
탁한 빨강	, 30.25, 20.68, 8.56
탁한 연두	, 61.15, -19.18, 37.28
탁한 연두	, 61.12, -13.38, 24.97
탁한 연두	, 51.11, -19.14, 36.61
탁한 연두	, 51.07, -13.08, 23.74
탁한 연두	, 61.19, -24.77, 30.5
탁한 연두	, 61.15, -17.16, 20.47
탁한 연두	, 51.15, -24.71, 29.69
탁한 연두	, 51.11, -16.62, 19.22
탁한 자주	, 40.62, 26.27, -8.77
탁한 자주	, 40.65, 17.71, -5.81
탁한 자주	, 30.25, 27.93, -10.03
탁한 자주	, 40.61, 27.66, -3.65
탁한 자주	, 30.24, 29.31, -5.3
탁한 자주	, 30.28, 20.63, -3.49
탁한 자주	, 40.61, 28.06, 0.74
탁한 자주	, 30.23, 29.89, -0.99
탁한 자주	, 40.59, 28.16, 4.55
탁한 자주	, 40.64, 19.23, 3.2
탁한 주황	, 60.94, 11.66, 19.59
탁한 주황	, 60.88, 20.73, 25.6
탁한 주황	, 60.93, 13.78, 16.66
탁한 주황	, 60.84, 22.8, 40.86
탁한 주황	, 60.89, 17.38, 30.27
탁한 초록	, 40.9, -25.01, 29.37
탁한 초록	, 40.85, -16.96, 19.04
탁한 초록	, 40.88, -20.56, 9.88
탁한 초록	, 30.52, -19.5, 8.94
탁한 초록	, 51.22, -31.7, 10.38
탁한 초록	, 51.15, -21.28, 7.31
탁한 초록	, 40.96, -32.35, 9.99
탁한 초록	, 40.94, -30.03, -5.82
탁한 초록	, 40.88, -20.01, -3.71
탁한 초록	, 30.52, -19.38, -4.38
탁한 파랑	, 51.19, -18.42, -19.13
탁한 파랑	, 51.16, -13.98, -21.15
탁한 파랑	, 51.11, -9.83, -13.85
탁한 파랑	, 51.13, -9.48, -22.42
탁한 파랑	, 51.08, -6.71, -14.8
탁한 파랑	, 40.82, -6.43, -15.78
탁한 파랑	, 30.52, -8.23, -25.26
탁한 파랑	, 30.47, -6.06, -17.4
하양	, 90.2, -1.8, -2.13
하양	, 88.79, -0.36, -2.59
파랑	, 41.01, -20.35, -37.26
파랑	, 40.94, -17.04, -30.1
파랑	, 30.57, -12.16, -40.92
파랑	, 40.93, -5.09, -47.72
파랑	, 40.86, -4.53, -32.66
파랑	, 30.5, -3.04, -34.41
파랑	, 40.83, 2.7, -40.76
파랑	, 40.8, 1.8, -33.15
파랑	, 30.45, 7.54, -51.03
파랑	, 30.45, 3.21, -34.6
하양	, 90.14, 5.26, 2.02
흐린 갈색	, 50.84, 21.51, 25.79
흐린 갈색	, 50.89, 14.44, 16.54
흐린 갈색	, 50.84, 18.22, 30.5
흐린 갈색	, 50.9, 12.18, 19.73
흐린 갈색	, 50.86, 14.85, 34.24
흐린 갈색	, 50.91, 10.02, 22.22
흐린 남색	, 30.43, 2.07, -26.95
흐린 남색	, 30.41, 1.27, -18.62
흐린 남색	, 40.74, 7.73, -24.56
흐린 남색	, 40.74, 5.01, -16.75
흐린 남색	, 30.38, 9.73, -26.84
흐린 남색	, 30.38, 6.2, -18.69
흐린 노랑	, 80.43, 6.09, 66.63
흐린 노랑	, 80.45, 4.37, 53.66
흐린 노랑	, 80.47, 2.66, 40.82
흐린 노랑	, 80.49, 1.18, 27.58
흐린 노랑	, 90.18, -3.44, 30.7
흐린 노랑	, 80.5, -2.93, 56.73
흐린 노랑	, 80.51, -3.11, 43.03
흐린 노랑	, 80.52, -2.91, 29.23
흐린 노랑	, 80.53, -8.07, 57.89
흐린 노랑	, 80.54, -6.89, 43.74
흐린 보라	, 70.87, 2.87, -14.07
흐린 보라	, 61.05, 5.8, -22.84
흐린 보라	, 61.05, 3.39, -14.48
흐린 보라	, 70.86, 5.7, -13.67
흐린 보라	, 61.03, 10.26, -21.72
흐린 보라	, 61.04, 6.3, -13.95
흐린 보라	, 70.84, 8.28, -12.6
흐린 보라	, 61.01, 13.92, -20.1
흐린 보라	, 61.02, 8.64, -12.83
흐린 분홍	, 80.43, 15.45, 5.94
흐린 분홍	, 70.73, 24.36, 9.0
흐린 분홍	, 70.77, 15.69, 5.71
흐린 분홍	, 80.43, 15.54, 8.25
흐린 분홍	, 70.72, 24.17, 12.35
흐린 분홍	, 70.77, 15.67, 7.94
흐린 분홍	, 80.42, 15.41, 10.87
흐린 분홍	, 70.71, 23.42, 16.32
흐린 분홍	, 80.45, 14.94, 1.6
흐린 분홍	, 70.75, 26.61, 3.05
흐린 빨강	, 50.82, 35.5, 11.65
흐린 빨강	, 50.86, 26.65, 8.7
흐린 빨강	, 50.9, 17.58, 5.63
흐린 빨강	, 50.8, 34.93, 17.12
흐린 빨강	, 50.85, 26.32, 12.68
흐린 빨강	, 50.9, 17.57, 8.21
흐린 빨강	, 50.75, 42.18, 28.84
흐린 빨강	, 50.84, 25.5, 16.52
흐린 빨강	, 50.89, 17.13, 10.64
흐린 연두	, 80.59, -13.27, 26.85
흐린 연두	, 70.97, -18.99, 37.47
흐린 연두	, 70.93, -13.55, 25.7
흐린 연두	, 80.63, -18.03, 22.25
흐린 연두	, 71.02, -24.73, 30.94
흐린 연두	, 70.97, -17.4, 21.05
흐린 자주	, 50.9, 24.64, -7.58
흐린 자주	, 50.93, 15.94, -4.82
흐린 자주	, 50.89, 25.89, -2.48
흐린 자주	, 50.92, 16.86, -1.48
흐린 자주	, 50.87, 26.5, 1.51
흐린 자주	, 50.92, 17.36, 1.17
흐린 자주	, 50.86, 26.67, 5.27
흐린 자주	, 50.91, 17.55, 3.55
흐린 주황	, 60.79, 33.55, 44.42
흐린 주황	, 60.83, 27.18, 34.44
흐린 초록	, 51.24, -37.43, 31.39
흐린 초록	, 51.19, -28.02, 23.2
흐린 초록	, 51.13, -18.82, 15.16
흐린 초록	, 51.21, -30.8, 15.42
흐린 초록	, 51.14, -20.58, 10.49
흐린 초록	, 80.68, -22.92, 8.65
흐린 초록	, 71.08, -32.21, 11.36
흐린 초록	, 61.19, -22.53, 7.95
흐린 초록	, 80.68, -23.04, 6.16
흐린 초록	, 71.08, -32.27, 7.89
흐린 파랑	, 70.99, -13.55, -11.42
흐린 파랑	, 61.23, -19.38, -18.42
흐린 파랑	, 61.17, -13.07, -11.62
흐린 파랑	, 80.64, -11.41, -12.48
흐린 파랑	, 71.03, -15.64, -19.49
흐린 파랑	, 70.97, -10.84, -12.56
흐린 파랑	, 61.21, -14.8, -20.43
흐린 파랑	, 61.15, -10.02, -12.95
흐린 파랑	, 80.62, -7.74, -13.61
흐린 파랑	, 71.0, -10.92, -20.92
흰 노랑	, 90.16, 1.84, 14.18
흰 노랑	, 90.18, -2.07, 16.45
흰 노랑	, 90.2, -3.69, 17.0
흰 보라	, 90.19, 0.84, -5.24
흰 보라	, 90.18, 1.99, -4.8
흰 보라	, 90.18, 2.79, -4.75
흰 보라	, 90.17, 3.2, -4.13
흰 보라	, 90.17, 4.21, -2.73
흰 분홍	, 90.13, 5.79, 3.22
흰 분홍	, 90.13, 5.9, 4.37
흰 분홍	, 90.13, 5.82, 5.56
흰 분홍	, 90.13, 5.7, 7.53
흰 분홍	, 90.13, 4.87, 9.89
흰 분홍	, 90.14, 3.7, 12.16
흰 분홍	, 90.16, 4.66, -1.94
흰 분홍	, 90.14, 5.67, 1.49
흰 연두	, 90.21, -6.29, 16.64
흰 연두	, 90.22, -7.8, 15.82
흰 연두	, 90.23, -10.52, 13.26
흰 초록	, 90.25, -13.1, 7.58
흰 초록	, 90.26, -13.32, 5.45
흰 초록	, 90.26, -13.33, 3.83
흰 초록	, 90.26, -13.13, 2.43
흰 초록	, 90.26, -12.25, -0.18
흰 파랑	, 90.24, -6.77, -4.89
흰 파랑	, 90.23, -5.11, -5.17
흰 파랑	, 90.22, -3.93, -5.35
흰 파랑	, 90.21, -1.85, -5.45
흰 파랑	, 90.2, -0.66, -5.42
